,feature,fscore
0,L0_S9_start_date_id_diff_reverse,0.00292397660819
1,L0_S2_end_date_id_diff,0.00292397660819
2,L0_S7_time_span_rank,0.00292397660819
3,L3_S37_D3942,0.00292397660819
4,L0_S5_D115,0.00292397660819
5,L3_S38_end_date_id_diff,0.00292397660819
6,L0_S19_start_date_rank,0.00292397660819
7,L3_S34_D3875,0.00292397660819
8,L3_S36_start_date_id_diff_reverse,0.00292397660819
9,L2_S26_end_date_id_diff,0.00292397660819
10,L3_S33_start_date_id_diff_reverse,0.00292397660819
11,L0_S9_time_span_rank,0.00292397660819
12,L3_S29_D3480,0.00292397660819
13,L0_S7_end_date_id_diff,0.00292397660819
14,L3_S35_end_date_id_diff_reverse,0.00292397660819
15,L0_S10_D241,0.00292397660819
16,L3_S33_end_date_rank,0.00292397660819
17,L1_S24_end_date_id_diff,0.00292397660819
18,L0_S2_end_date_id_diff_reverse,0.00292397660819
19,L0_S7_end_date_rank,0.00292397660819
20,L3_S36_end_date_id_diff,0.00292397660819
21,L3_S34_D3881,0.00292397660819
22,L3_S30_D3501,0.00292397660819
23,L0_S5_start_date_id_diff,0.00292397660819
24,L0_S7_D137,0.00292397660819
25,L0_S5_start_date_rank,0.00292397660819
26,L0_S6_end_date_rank,0.00292397660819
27,L3_S30_time_span_rank,0.00292397660819
28,L0_S12_D333,0.00292397660819
29,L0_S6_end_date_id_diff,0.00292397660819
30,L0_S3_time_span_rank,0.00292397660819
31,L0_S2_start_date_id_diff,0.00292397660819
32,L0_S20_start_date_id_diff,0.00292397660819
33,L3_S50_start_date_rank,0.00292397660819
34,L0_S8_start_date_rank,0.00292397660819
35,L0_S5_time_span_rank,0.00292397660819
36,L0_S5_end_date_rank,0.00292397660819
37,L1_S24_start_date_id_diff,0.00292397660819
38,L0_S4_end_date_id_diff,0.00292397660819
39,L3_S51_end_date_rank,0.00292397660819
40,start_date,0.00292397660819
41,L0_S8_end_date_rank,0.00292397660819
42,L3_S50_start_date_id_diff,0.00292397660819
43,end_date,0.00292397660819
44,L3_S34_start_date_id_diff_reverse,0.00292397660819
45,L3_S42_start_date_rank,0.00292397660819
46,L0_S1_end_date_id_diff,0.00292397660819
47,L0_S14_time_span_rank,0.00292397660819
48,L0_S14_end_date_id_diff,0.00292397660819
49,L3_S35_start_date_id_diff,0.00292397660819
50,L0_S22_start_date_id_diff,0.00292397660819
51,L0_S19_end_date_id_diff_reverse,0.00292397660819
52,L0_S3_end_date_id_diff,0.00292397660819
53,L0_S0_start_date_id_diff,0.00292397660819
54,L1_S25_time_span,0.00292397660819
55,L0_S3_D74,0.00292397660819
56,L0_S19_time_span_rank,0.00292397660819
57,L0_S15_start_date_rank,0.00292397660819
58,L3_S29_D3322,0.00292397660819
59,L3_S36_start_date_id_diff,0.00292397660819
60,L0_S4_end_date_id_diff_reverse,0.00292397660819
61,L0_S14_start_date_id_diff_reverse,0.00292397660819
62,L0_S2_start_date_id_diff_magic,0.00292397660819
63,L0_S18_start_date_id_diff_reverse,0.00292397660819
64,L3_S32_time_span_rank,0.00292397660819
65,L3_S29_D3319,0.00292397660819
66,L3_S38_start_date_id_diff,0.00292397660819
67,L0_S1_D26,0.00292397660819
68,L3_S38_end_date_id_diff_reverse,0.00292397660819
69,L3_S30_D3496,0.00292397660819
70,L0_S22_D548,0.00292397660819
71,L0_S2_start_date_id_diff_reverse,0.00292397660819
72,L3_S35_D3895,0.00292397660819
73,L3_S32_start_date_id_diff_reverse,0.00584795321637
74,L3_S35_D3886,0.00584795321637
75,L3_S37_start_date_id_diff,0.00584795321637
76,L0_S3_end_date_id_diff_magic,0.00584795321637
77,L0_S11_time_span_rank,0.00584795321637
78,L3_S34_D3877,0.00584795321637
79,start_date_id_diff,0.00584795321637
80,L3_S34_end_date_id_diff,0.00584795321637
81,L3_S30_start_date_id_diff,0.00584795321637
82,L0_S6_D120,0.00584795321637
83,L3_S33_start_date_id_diff,0.00584795321637
84,L0_S1_start_date_id_diff_magic,0.00584795321637
85,L3_S29_start_date_id_diff,0.00584795321637
86,L3_S29_D3474,0.00584795321637
87,L0_S10_D221,0.00584795321637
88,L3_S36_D3919,0.00584795321637
89,L1_S24_time_span,0.00584795321637
90,L0_S11_end_date_id_diff,0.00584795321637
91,L0_S8_start_date_id_diff,0.00584795321637
92,L0_S10_D216,0.00584795321637
